投稿日,投稿時刻,場,R,締切,予想6点,結果(3連単),的中,配当,views 1時間後,views 5時間後,views 1日後
2026-08-21,11:37,平和島,2,12:24,1-2-3 / 1-2-5 / 1-2-6 / 1-3-2 / 1-3-5 / 1-3-6 / 1-6-2 / 1-6-3 / 1-6-5 / 3-1-2 / 3-1-6 / 6-1-2 / 6-1-3,3-1-6,◎的中,2160,279,483,540
2026-08-21,15:08,浜名湖,11,16:35,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-4-2 / 1-4-3 / 1-4-5 / 2-1-3 / 2-1-4 / 3-1-2 / 3-1-4,1-5-3,×,2360,98,205,264
2026-08-21,18:02,丸亀,10,19:23,1-2-3 / 1-2-4 / 1-2-6 / 1-3-2 / 1-3-4 / 1-3-6 / 1-6-2 / 1-6-3 / 1-6-4 / 2-1-3 / 2-1-6 / 3-1-2 / 3-1-6,1-2-4,◎的中,1100,64,143,173
2026-08-22,11:37,平和島,2,12:24,1-2-3 / 1-2-5 / 1-2-6 / 1-3-2 / 1-3-5 / 1-3-6 / 1-5-2 / 1-5-3 / 1-5-6 / 2-1-3 / 2-1-5 / 3-1-2 / 3-1-5,1-2-6,◎的中,540,279,462,501
2026-08-22,15:08,戸田,12,16:30,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-4-2 / 1-4-3 / 1-4-5 / 3-1-2 / 3-1-4 / 4-1-2 / 4-1-3,1-4-5,◎的中,1090,205,400,453
2026-08-22,18:02,蒲郡,10,19:23,1-2-3 / 1-2-4 / 1-2-6 / 1-3-2 / 1-3-4 / 1-3-6 / 1-4-2 / 1-4-3 / 1-4-6 / 2-1-3 / 2-1-4 / 3-1-2 / 3-1-4,1-4-6,◎的中,2030,75,140,167
2026-08-23,11:37,福岡,1,12:19,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-5-2 / 1-5-3 / 1-5-4 / 2-1-3 / 2-1-5 / 3-1-2 / 3-1-5,1-3-2,◎的中,800,246,517,628
2026-08-23,15:08,戸田,11,15:55,1-2-3 / 1-2-5 / 1-2-6 / 1-3-2 / 1-3-5 / 1-3-6 / 1-5-2 / 1-5-3 / 1-5-6 / 2-1-3 / 2-1-5 / 3-1-2 / 3-1-5,1-3-6,◎的中,2090,341,600,665
2026-08-23,18:02,若松,8,18:41,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-5-2 / 1-5-3 / 1-5-4 / 2-1-3 / 2-1-5 / 3-1-2 / 3-1-5,1-2-3,◎的中,280,346,451,485
2026-08-24,11:37,浜名湖,4,12:51,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-4-2 / 1-4-3 / 1-4-5 / 2-1-3 / 2-1-4 / 3-1-2 / 3-1-4,1-5-2,×,3370,242,568,714
2026-08-24,15:08,江戸川,11,15:53,1-2-3 / 1-2-4 / 1-2-6 / 1-3-2 / 1-3-4 / 1-3-6 / 1-4-2 / 1-4-3 / 1-4-6 / 2-1-3 / 2-1-4 / 4-1-2 / 4-1-3,1-2-6,◎的中,1390,349,486,555
2026-08-24,18:02,若松,10,19:40,1-2-3 / 1-2-5 / 1-2-6 / 1-3-2 / 1-3-5 / 1-3-6 / 1-6-2 / 1-6-3 / 1-6-5 / 3-1-2 / 3-1-6 / 6-1-2 / 6-1-3,1-3-6,◎的中,780,484,1064,1168
2026-08-25,11:37,福岡,1,12:16,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-4-2 / 1-4-3 / 1-4-5 / 2-1-3 / 2-1-4 / 4-1-2 / 4-1-3,1-3-5,◎的中,1180,330,585,636
2026-08-25,15:08,尼崎,12,16:21,1-2-3 / 1-2-5 / 1-2-6 / 1-3-2 / 1-3-5 / 1-3-6 / 1-6-2 / 1-6-3 / 1-6-5 / 2-1-3 / 2-1-6 / 6-1-2 / 6-1-3,1-2-4,×,1240,137,222,241
2026-08-25,18:02,丸亀,10,19:18,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-4-2 / 1-4-3 / 1-4-5 / 2-1-3 / 2-1-4 / 3-1-2 / 3-1-4,1-4-6,×,8360,263,424,467
2026-08-26,11:37,徳山,9,12:33,1-2-3 / 1-2-4 / 1-2-5 / 1-4-2 / 1-4-3 / 1-4-5 / 1-5-2 / 1-5-3 / 1-5-4 / 2-1-4 / 2-1-5 / 4-1-2 / 4-1-5,1-3-5,×,2210,400,873,1181
2026-08-26,15:08,浜名湖,9,15:30,1-2-3 / 1-2-4 / 1-2-6 / 1-3-2 / 1-3-4 / 1-3-6 / 1-4-2 / 1-4-3 / 1-4-6 / 2-1-3 / 2-1-4 / 3-1-2 / 3-1-4,1-2-6,◎的中,2370,356,813,1086
2026-08-26,18:02,丸亀,10,19:19,1-2-3 / 1-2-4 / 1-2-6 / 1-3-2 / 1-3-4 / 1-3-6 / 1-6-2 / 1-6-3 / 1-6-4 / 2-1-3 / 2-1-6 / 3-1-2 / 3-1-6,1-2-3,◎的中,620,350,694,804
2026-08-27,11:37,徳山,9,12:33,1-3-2 / 1-3-4 / 1-3-6 / 1-4-2 / 1-4-3 / 1-4-6 / 1-6-2 / 1-6-3 / 1-6-4 / 3-1-4 / 3-1-6 / 6-1-3 / 6-1-4,3-1-4,◎的中,19740,165,1493,3466
2026-08-27,15:08,福岡,9,16:17,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-4-2 / 1-4-3 / 1-4-5 / 2-1-3 / 2-1-4 / 3-1-2 / 3-1-4,1-3-2,◎的中,870,527,1320,1438
2026-08-27,18:02,桐生,8,18:25,1-2-3 / 1-2-4 / 1-2-6 / 1-3-2 / 1-3-4 / 1-3-6 / 1-6-2 / 1-6-3 / 1-6-4 / 3-1-2 / 3-1-6 / 6-1-2 / 6-1-3,3-4-1,×,5050,550,1357,1649
2026-08-28,11:37,平和島,2,12:17,1-2-3 / 1-2-4 / 1-2-6 / 1-3-2 / 1-3-4 / 1-3-6 / 1-4-2 / 1-4-3 / 1-4-6 / 2-1-3 / 2-1-4 / 4-1-2 / 4-1-3,3-1-5,×,3830,458,1443,1589
2026-08-28,15:08,びわこ,11,15:41,1-3-2 / 1-3-4 / 1-3-6 / 1-4-2 / 1-4-3 / 1-4-6 / 1-6-2 / 1-6-3 / 1-6-4 / 3-1-4 / 3-1-6 / 6-1-3 / 6-1-4,6-1-3,◎的中,20530,465,1651,1896
2026-08-28,18:02,蒲郡,10,19:25,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-4-2 / 1-4-3 / 1-4-5 / 3-1-2 / 3-1-4 / 4-1-2 / 4-1-3,1-3-5,◎的中,1630,568,1686,1967
2026-08-30,11:37,津,5,12:33,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-4-2 / 1-4-3 / 1-4-5 / 2-1-3 / 2-1-4 / 3-1-2 / 3-1-4,1-6-2,×,3410,408,762,949
2026-08-30,15:08,常滑,11,15:38,1-3-2 / 1-3-4 / 1-3-6 / 1-4-2 / 1-4-3 / 1-4-6 / 1-6-2 / 1-6-3 / 1-6-4 / 3-1-4 / 3-1-6 / 4-1-3 / 4-1-6,1-4-3,◎的中,1250,561,898,1093
2026-08-30,17:33,下関,8,18:41,1-2-3 / 1-2-4 / 1-2-6 / 1-3-2 / 1-3-4 / 1-3-6 / 1-6-2 / 1-6-3 / 1-6-4 / 3-1-2 / 3-1-6 / 6-1-2 / 6-1-3,6-4-2,×,7590,408,765,1017
2026-08-31,11:37,浜名湖,4,12:52,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-4-2 / 1-4-3 / 1-4-5 / 2-1-3 / 2-1-4 / 4-1-2 / 4-1-3,1-2-5,◎的中,660,744,1244,1314
2026-08-31,15:08,びわこ,11,15:43,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-4-2 / 1-4-3 / 1-4-5 / 2-1-3 / 2-1-4 / 3-1-2 / 3-1-4,5-1-2,×,28330,762,1437,1553
2026-08-31,17:58,若松,10,19:36,1-2-3 / 1-2-4 / 1-2-5 / 1-4-2 / 1-4-3 / 1-4-5 / 1-5-2 / 1-5-3 / 1-5-4 / 2-1-4 / 2-1-5 / 5-1-2 / 5-1-4,1-5-2,◎的中,2160,438,957,1246
2026-09-01,11:37,浜名湖,4,12:47,1-2-3 / 1-2-5 / 1-2-6 / 1-3-2 / 1-3-5 / 1-3-6 / 1-5-2 / 1-5-3 / 1-5-6 / 2-1-3 / 2-1-5 / 3-1-2 / 3-1-5,1-2-3,◎的中,800,554,939,1114
2026-09-01,15:08,児島,9,15:34,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-5-2 / 1-5-3 / 1-5-4 / 2-1-3 / 2-1-5 / 3-1-2 / 3-1-5,1-2-4,◎的中,960,309,520,604
2026-09-01,17:02,蒲郡,8,18:28,1-2-3 / 1-2-5 / 1-2-6 / 1-3-2 / 1-3-5 / 1-3-6 / 1-6-2 / 1-6-3 / 1-6-5 / 3-1-2 / 3-1-6 / 6-1-2 / 6-1-3,4-6-3,×,41510,374,626,809
2026-09-02,11:37,常滑,5,12:30,1-3-2 / 1-3-5 / 1-3-6 / 1-5-2 / 1-5-3 / 1-5-6 / 1-6-2 / 1-6-3 / 1-6-5 / 5-1-3 / 5-1-6 / 6-1-3 / 6-1-5,1-5-2,◎的中,2240,399,951,1309
2026-09-02,15:08,浜名湖,12,17:07,1-3-2 / 1-3-4 / 1-3-5 / 1-4-2 / 1-4-3 / 1-4-5 / 1-5-2 / 1-5-3 / 1-5-4 / 3-1-4 / 3-1-5 / 5-1-3 / 5-1-4,1-2-3,×,1130,385,801,939
2026-09-02,18:02,若松,10,19:39,1-2-4 / 1-2-5 / 1-2-6 / 1-4-2 / 1-4-5 / 1-4-6 / 1-5-2 / 1-5-4 / 1-5-6 / 2-1-4 / 2-1-5 / 4-1-2 / 4-1-5,2-4-1,×,5650,502,903,
2026-09-03,11:37,徳山,9,12:40,1-2-3 / 1-2-4 / 1-2-5 / 1-4-2 / 1-4-3 / 1-4-5 / 1-5-2 / 1-5-3 / 1-5-4 / 2-1-4 / 2-1-5 / 4-1-2 / 4-1-5,1-4-2,◎的中,900,414,,
2026-09-03,15:08,福岡,11,16:58,1-2-3 / 1-2-4 / 1-2-6 / 1-3-2 / 1-3-4 / 1-3-6 / 1-6-2 / 1-6-3 / 1-6-4 / 2-1-3 / 2-1-6 / 3-1-2 / 3-1-6,,,,,,
